Date Confirmed Deaths Recovered Active
2020-01-22 0 0 0 0
2020-01-23 0 0 0 0
2020-01-24 0 0 0 0
2020-01-25 0 0 0 0
2020-01-26 0 0 0 0
2020-01-27 0 0 0 0
2020-01-28 0 0 0 0
2020-01-29 0 0 0 0
2020-01-30 0 0 0 0
2020-01-31 0 0 0 0
2020-02-01 0 0 0 0
2020-02-02 0 0 0 0
2020-02-03 0 0 0 0
2020-02-04 0 0 0 0
2020-02-05 0 0 0 0
2020-02-06 0 0 0 0
2020-02-07 0 0 0 0
2020-02-08 0 0 0 0
2020-02-09 0 0 0 0
2020-02-10 0 0 0 0
2020-02-11 0 0 0 0
2020-02-12 0 0 0 0
2020-02-13 0 0 0 0
2020-02-14 0 0 0 0
2020-02-15 0 0 0 0
2020-02-16 0 0 0 0
2020-02-17 0 0 0 0
2020-02-18 0 0 0 0
2020-02-19 0 0 0 0
2020-02-20 0 0 0 0
2020-02-21 0 0 0 0
2020-02-22 0 0 0 0
2020-02-23 2 0 0 2
2020-02-24 2 0 0 2
2020-02-25 2 0 0 2
2020-02-26 2 0 0 2
2020-02-27 2 0 0 2
2020-02-28 2 0 0 2
2020-02-29 2 0 0 2
2020-03-01 9 0 0 9
2020-03-02 9 0 0 9
2020-03-03 10 0 0 10
2020-03-04 10 0 0 10
2020-03-05 13 0 0 13
2020-03-06 13 0 0 13
2020-03-07 13 0 0 13
2020-03-08 20 0 0 20
2020-03-09 20 0 0 20
2020-03-10 25 0 0 25
2020-03-11 35 0 0 35
2020-03-12 35 0 0 35
2020-03-13 55 0 0 55
2020-03-14 88 0 0 88
2020-03-15 101 0 0 101
2020-03-16 182 0 0 182
2020-03-17 228 0 0 228
2020-03-18 265 0 0 265
2020-03-19 265 0 0 265
2020-03-20 461 0 6 455
2020-03-21 592 0 6 586
2020-03-22 687 1 8 678
2020-03-23 801 2 8 791
2020-03-24 977 2 17 958
2020-03-25 1197 3 22 1172
2020-03-26 1361 4 22 1335
2020-03-27 1665 5 43 1617
2020-03-28 2015 6 61 1948
2020-03-29 2245 7 75 2163
2020-03-30 2555 8 156 2391
2020-03-31 2844 12 156 2676
2020-04-01 3137 16 234 2887
2020-04-02 3510 18 335 3157
