Date Confirmed Deaths Recovered Active
2020-01-22 0 0 0 0
2020-01-23 0 0 0 0
2020-01-24 0 0 0 0
2020-01-25 0 0 0 0
2020-01-26 0 0 0 0
2020-01-27 1 0 0 1
2020-01-28 4 0 0 4
2020-01-29 4 0 0 4
2020-01-30 4 0 0 4
2020-01-31 5 0 0 5
2020-02-01 8 0 0 8
2020-02-02 10 0 0 10
2020-02-03 12 0 0 12
2020-02-04 12 0 0 12
2020-02-05 12 0 0 12
2020-02-06 12 0 0 12
2020-02-07 13 0 0 13
2020-02-08 13 0 0 13
2020-02-09 14 0 0 14
2020-02-10 14 0 0 14
2020-02-11 16 0 0 16
2020-02-12 16 0 0 16
2020-02-13 16 0 1 15
2020-02-14 16 0 1 15
2020-02-15 16 0 1 15
2020-02-16 16 0 1 15
2020-02-17 16 0 1 15
2020-02-18 16 0 12 4
2020-02-19 16 0 12 4
2020-02-20 16 0 12 4
2020-02-21 16 0 14 2
2020-02-22 16 0 14 2
2020-02-23 16 0 14 2
2020-02-24 16 0 14 2
2020-02-25 17 0 14 3
2020-02-26 27 0 15 12
2020-02-27 46 0 16 30
2020-02-28 48 0 16 32
2020-02-29 79 0 16 63
2020-03-01 130 0 16 114
2020-03-02 159 0 16 143
2020-03-03 196 0 16 180
2020-03-04 262 0 16 246
2020-03-05 482 0 16 466
2020-03-06 670 0 17 653
2020-03-07 799 0 18 781
2020-03-08 1040 0 18 1022
2020-03-09 1176 2 18 1156
2020-03-10 1457 2 18 1437
2020-03-11 1908 3 25 1880
2020-03-12 2078 3 25 2050
2020-03-13 3675 7 46 3622
2020-03-14 4585 9 46 4530
2020-03-15 5795 11 46 5738
2020-03-16 7272 17 67 7188
2020-03-17 9257 24 67 9166
2020-03-18 12327 28 105 12194
2020-03-19 15320 44 113 15163
2020-03-20 19848 67 180 19601
2020-03-21 22213 84 233 21896
2020-03-22 24873 94 266 24513
2020-03-23 29056 123 266 28667
2020-03-24 32986 157 3243 29586
2020-03-25 37323 206 3547 33570
2020-03-26 43938 267 5673 37998
2020-03-27 50871 342 6658 43871
2020-03-28 57695 433 8481 48781
2020-03-29 62095 533 9211 52351
2020-03-30 66885 645 13500 52740
