Date Confirmed Deaths Recovered Active
2020-01-22 0 0 0 0
2020-01-23 0 0 0 0
2020-01-24 0 0 0 0
2020-01-25 0 0 0 0
2020-01-26 0 0 0 0
2020-01-27 0 0 0 0
2020-01-28 0 0 0 0
2020-01-29 0 0 0 0
2020-01-30 0 0 0 0
2020-01-31 0 0 0 0
2020-02-01 0 0 0 0
2020-02-02 0 0 0 0
2020-02-03 0 0 0 0
2020-02-04 0 0 0 0
2020-02-05 0 0 0 0
2020-02-06 0 0 0 0
2020-02-07 0 0 0 0
2020-02-08 0 0 0 0
2020-02-09 0 0 0 0
2020-02-10 0 0 0 0
2020-02-11 0 0 0 0
2020-02-12 0 0 0 0
2020-02-13 0 0 0 0
2020-02-14 0 0 0 0
2020-02-15 0 0 0 0
2020-02-16 0 0 0 0
2020-02-17 0 0 0 0
2020-02-18 0 0 0 0
2020-02-19 0 0 0 0
2020-02-20 0 0 0 0
2020-02-21 0 0 0 0
2020-02-22 0 0 0 0
2020-02-23 0 0 0 0
2020-02-24 0 0 0 0
2020-02-25 0 0 0 0
2020-02-26 0 0 0 0
2020-02-27 0 0 0 0
2020-02-28 0 0 0 0
2020-02-29 0 0 0 0
2020-03-01 0 0 0 0
2020-03-02 0 0 0 0
2020-03-03 0 0 0 0
2020-03-04 0 0 0 0
2020-03-05 0 0 0 0
2020-03-06 0 0 0 0
2020-03-07 0 0 0 0
2020-03-08 0 0 0 0
2020-03-09 0 0 0 0
2020-03-10 0 0 0 0
2020-03-11 0 0 0 0
2020-03-12 0 0 0 0
2020-03-13 4 0 0 4
2020-03-14 6 0 0 6
2020-03-15 9 0 0 9
2020-03-16 10 0 0 10
2020-03-17 33 0 0 33
2020-03-18 35 0 0 35
2020-03-19 44 0 0 44
2020-03-20 49 3 0 46
2020-03-21 53 0 0 53
2020-03-22 61 0 0 61
2020-03-23 62 0 0 62
2020-03-24 72 0 0 72
2020-03-25 81 0 0 81
2020-03-26 111 1 2 108
2020-03-27 150 1 3 146
2020-03-28 228 1 16 211
2020-03-29 284 1 20 263
2020-03-30 302 1 21 280
2020-03-31 343 2 24 317
2020-04-01 380 3 26 351
2020-04-02 435 3 27 405
2020-04-03 464 6 29 429
