Date Confirmed Deaths Recovered Active
2020-01-22 1 0 0 1
2020-01-23 1 0 0 1
2020-01-24 2 0 0 2
2020-01-25 2 0 0 2
2020-01-26 3 0 0 3
2020-01-27 4 0 0 4
2020-01-28 4 0 0 4
2020-01-29 4 0 0 4
2020-01-30 4 0 0 4
2020-01-31 11 0 0 11
2020-02-01 12 0 0 12
2020-02-02 15 0 0 15
2020-02-03 15 0 0 15
2020-02-04 16 0 0 16
2020-02-05 19 0 0 19
2020-02-06 23 0 0 23
2020-02-07 24 0 1 23
2020-02-08 24 0 1 23
2020-02-09 25 0 3 22
2020-02-10 27 0 3 24
2020-02-11 28 0 3 25
2020-02-12 28 0 7 21
2020-02-13 28 0 7 21
2020-02-14 28 0 7 21
2020-02-15 28 0 9 19
2020-02-16 29 0 9 20
2020-02-17 30 0 10 20
2020-02-18 31 0 12 19
2020-02-19 31 0 12 19
2020-02-20 104 1 16 87
2020-02-21 204 2 16 186
2020-02-22 433 2 16 415
2020-02-23 602 6 18 578
2020-02-24 833 8 18 807
2020-02-25 977 10 22 945
2020-02-26 1261 12 22 1227
2020-02-27 1766 13 22 1731
2020-02-28 2337 13 22 2302
2020-02-29 3150 16 27 3107
2020-03-01 3736 17 30 3689
2020-03-02 4335 28 30 4277
2020-03-03 5186 28 30 5128
2020-03-04 5621 35 41 5545
2020-03-05 6088 35 41 6012
2020-03-06 6593 42 135 6416
2020-03-07 7041 44 135 6862
2020-03-08 7314 50 118 7146
2020-03-09 7478 53 118 7307
2020-03-10 7513 54 247 7212
2020-03-11 7755 60 288 7407
2020-03-12 7869 66 333 7470
2020-03-13 7979 66 510 7403
2020-03-14 8086 72 510 7504
2020-03-15 8162 75 510 7577
2020-03-16 8236 75 1137 7024
2020-03-17 8320 81 1407 6832
2020-03-18 8413 84 1540 6789
2020-03-19 8565 91 1540 6934
2020-03-20 8652 94 1540 7018
2020-03-21 8799 102 1540 7157
2020-03-22 8961 111 2909 5941
2020-03-23 8961 111 2909 5941
2020-03-24 9037 120 3507 5410
2020-03-25 9137 126 3730 5281
2020-03-26 9241 131 4144 4966
2020-03-27 9332 139 4528 4665
2020-03-28 9478 144 4811 4523
2020-03-29 9583 152 5033 4398
2020-03-30 9661 158 5228 4275
2020-03-31 9786 162 5408 4216
2020-04-01 9887 165 5567 4155
2020-04-02 9976 169 5828 3979
2020-04-03 10062 174 6021 3867
2020-04-04 10156 177 6325 3654
2020-04-05 10237 183 6463 3591
2020-04-06 10284 186 6598 3500
2020-04-07 10331 192 6694 3445
2020-04-08 10384 200 6776 3408
2020-04-09 10423 204 6973 3246
2020-04-10 10450 208 7117 3125
2020-04-11 10480 211 7243 3026
2020-04-12 10512 214 7368 2930
2020-04-13 10537 217 7447 2873
2020-04-14 10564 222 7534 2808
2020-04-15 10591 225 7616 2750
2020-04-16 10613 229 7757 2627
2020-04-17 10635 230 7829 2576
2020-04-18 10653 232 7937 2484
2020-04-19 10661 234 8042 2385
2020-04-20 10674 236 8114 2324
2020-04-21 10683 237 8213 2233
2020-04-22 10694 238 8277 2179
2020-04-23 10708 240 8501 1967
2020-04-24 10718 240 8635 1843
2020-04-25 10728 242 8717 1769
2020-04-26 10738 243 8764 1731
2020-04-27 10752 244 8854 1654
2020-04-28 10761 246 8922 1593
2020-04-29 10765 247 9059 1459
2020-04-30 10774 248 9072 1454
2020-05-01 10780 250 9123 1407
2020-05-02 10793 250 9183 1360
2020-05-03 10801 252 9217 1332
2020-05-04 10804 254 9283 1267
2020-05-05 10806 255 9333 1218
2020-05-06 10810 256 9419 1135
2020-05-07 10822 256 9484 1082
2020-05-08 10840 256 9568 1016
2020-05-09 10874 256 9610 1008
